CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T05:11:51.000Z	38000/2	27	P	5	5	50	40	121.80117
2020821	2020-04-24T05:11:51.000Z	70000/3	27	P	4	4	40	30	26.549559
2020821	2020-04-24T05:11:51.000Z	70000/3	27	P	5	5	50	40	247.59544
2020821	2020-04-24T05:12:26.000Z	120000/4	27	P	4	4	40	30	0.18329766
2020821	2020-04-24T05:12:26.000Z	120000/4	27	P	5	5	50	40	49.40361
2020821	2020-04-24T05:12:26.000Z	18000/1	27	P	4	4	40	30	0.2277542
2020821	2020-04-24T05:12:26.000Z	18000/1	27	P	5	5	50	40	9.328291
2020821	2020-04-24T05:12:26.000Z	200000/5	27	P	4	4	40	30	0.34683463
2020821	2020-04-24T05:12:26.000Z	200000/5	27	P	5	5	50	40	49.59085
2020821	2020-04-24T05:12:26.000Z	333000/6	27	P	4	4	40	30	1.3858386
2020821	2020-04-24T05:12:26.000Z	333000/6	27	P	5	5	50	40	2.2291908
2020821	2020-04-24T05:12:26.000Z	38000/2	27	P	4	4	40	30	0.2174058
2020821	2020-04-24T05:12:26.000Z	38000/2	27	P	5	5	50	40	48.98014
2020821	2020-04-24T05:12:26.000Z	70000/3	27	P	4	4	40	30	0.89763993
2020821	2020-04-24T05:12:26.000Z	70000/3	27	P	5	5	50	40	82.38111
2020821	2020-04-24T05:22:36.000Z	120000/4	1	P	5	5	50	40	25.915766
2020821	2020-04-24T05:22:36.000Z	120000/4	1	P	6	6	60	50	1.5133446
2020821	2020-04-24T05:22:36.000Z	18000/1	1	P	5	5	50	40	326.23065
2020821	2020-04-24T05:22:36.000Z	18000/1	1	P	6	6	60	50	63.104313
2020821	2020-04-24T05:22:36.000Z	200000/5	1	P	5	5	50	40	18.740686
2020821	2020-04-24T05:22:36.000Z	200000/5	1	P	6	6	60	50	1.6079988
2020821	2020-04-24T05:22:36.000Z	333000/6	1	P	5	5	50	40	16.098286
2020821	2020-04-24T05:22:36.000Z	333000/6	1	P	6	6	60	50	0.21254244
2020821	2020-04-24T05:22:36.000Z	38000/2	1	P	5	5	50	40	58.66431
2020821	2020-04-24T05:22:36.000Z	38000/2	1	P	6	6	60	50	3.3556018
2020821	2020-04-24T05:22:36.000Z	70000/3	1	P	5	5	50	40	42.025505
2020821	2020-04-24T05:22:36.000Z	70000/3	1	P	6	6	60	50	1.4885614
2020821	2020-04-24T05:23:12.000Z	120000/4	1	P	5	5	50	40	6.030817
2020821	2020-04-24T05:23:12.000Z	120000/4	1	P	6	6	60	50	0.7387349
2020821	2020-04-24T05:23:12.000Z	18000/1	1	P	5	5	50	40	185.68074
2020821	2020-04-24T05:23:12.000Z	18000/1	1	P	6	6	60	50	13.167745
2020821	2020-04-24T05:23:12.000Z	200000/5	1	P	5	5	50	40	4.5519433
2020821	2020-04-24T05:23:12.000Z	200000/5	1	P	6	6	60	50	0.45434418
2020821	2020-04-24T05:23:12.000Z	333000/6	1	P	5	5	50	40	4.462591
2020821	2020-04-24T05:23:12.000Z	333000/6	1	P	6	6	60	50	0.09663585
2020821	2020-04-24T05:23:12.000Z	38000/2	1	P	5	5	50	40	21.164505
2020821	2020-04-24T05:23:12.000Z	38000/2	1	P	6	6	60	50	3.3464603
2020821	2020-04-24T05:23:12.000Z	70000/3	1	P	5	5	50	40	7.9451537
2020821	2020-04-24T05:23:12.000Z	70000/3	1	P	6	6	60	50	0.56951416
2020821	2020-04-24T05:41:09.000Z	120000/4	27	P	2	2	20	10	1.3612385
2020821	2020-04-24T05:41:09.000Z	120000/4	27	P	3	3	30	20	0.08325227
2020821	2020-04-24T05:41:09.000Z	18000/1	27	P	2	2	20	10	0.28257203
2020821	2020-04-24T05:41:09.000Z	18000/1	27	P	3	3	30	20	0.40746126
2020821	2020-04-24T05:41:09.000Z	200000/5	27	P	2	2	20	10	0.9047671
2020821	2020-04-24T05:41:09.000Z	200000/5	27	P	3	3	30	20	0.050863642
2020821	2020-04-24T05:41:09.000Z	333000/6	27	P	2	2	20	10	1.181846
2020821	2020-04-24T05:41:09.000Z	333000/6	27	P	3	3	30	20	0.67887545
2020821	2020-04-24T05:41:09.000Z	38000/2	27	P	2	2	20	10	1.7506126
2020821	2020-04-24T05:41:09.000Z	38000/2	27	P	3	3	30	20	0.1375003
2020821	2020-04-24T05:41:09.000Z	70000/3	27	P	2	2	20	10	0.8635815
2020821	2020-04-24T05:41:09.000Z	70000/3	27	P	3	3	30	20	0.0800208
2020821	2020-04-24T05:41:44.000Z	120000/4	27	P	2	2	20	10	2.2109017
2020821	2020-04-24T05:41:44.000Z	120000/4	27	P	3	3	30	20	6.092537
2020821	2020-04-24T05:41:44.000Z	18000/1	27	P	2	2	20	10	0.64217395
2020821	2020-04-24T05:41:44.000Z	18000/1	27	P	3	3	30	20	1.906532
2020821	2020-04-24T05:41:44.000Z	200000/5	27	P	2	2	20	10	2.5111272
2020821	2020-04-24T05:41:44.000Z	200000/5	27	P	3	3	30	20	6.8651695
2020821	2020-04-24T05:41:44.000Z	333000/6	27	P	2	2	20	10	20.268497
2020821	2020-04-24T05:41:44.000Z	333000/6	27	P	3	3	30	20	2.6077251
2020821	2020-04-24T05:41:44.000Z	38000/2	27	P	2	2	20	10	2.9033723
2020821	2020-04-24T05:41:44.000Z	38000/2	27	P	3	3	30	20	2.5298014
2020821	2020-04-24T05:41:44.000Z	70000/3	27	P	2	2	20	10	1.4474214
2020821	2020-04-24T05:41:44.000Z	70000/3	27	P	3	3	30	20	3.3604228
2020821	2020-04-24T05:42:20.000Z	120000/4	27	P	2	2	20	10	0.98610574
2020821	2020-04-24T05:42:20.000Z	120000/4	27	P	3	3	30	20	9.73558
2020821	2020-04-24T05:42:20.000Z	18000/1	27	P	2	2	20	10	0.87573254
2020821	2020-04-24T05:42:20.000Z	18000/1	27	P	3	3	30	20	3.3160844
2020821	2020-04-24T05:42:20.000Z	200000/5	27	P	2	2	20	10	0.94320655
2020821	2020-04-24T05:42:20.000Z	200000/5	27	P	3	3	30	20	10.180902
2020821	2020-04-24T05:42:20.000Z	333000/6	27	P	2	2	20	10	5.2152543
2020821	2020-04-24T05:42:20.000Z	333000/6	27	P	3	3	30	20	12.846245
2020821	2020-04-24T05:42:20.000Z	38000/2	27	P	2	2	20	10	1.1019235
2020821	2020-04-24T05:42:20.000Z	38000/2	27	P	3	3	30	20	7.383158
2020821	2020-04-24T05:42:20.000Z	70000/3	27	P	2	2	20	10	0.58956367
2020821	2020-04-24T05:42:20.000Z	70000/3	27	P	3	3	30	20	5.5073667
2020821	2020-04-24T05:44:13.000Z	120000/4	27	P	2	2	20	10	0.2614255
2020821	2020-04-24T05:44:13.000Z	120000/4	27	P	3	3	30	20	2.8246794
2020821	2020-04-24T05:44:13.000Z	18000/1	27	P	2	2	20	10	0.0712273
2020821	2020-04-24T05:44:13.000Z	18000/1	27	P	3	3	30	20	1.4702562
2020821	2020-04-24T05:44:13.000Z	200000/5	27	P	2	2	20	10	0.23870346
2020821	2020-04-24T05:44:13.000Z	200000/5	27	P	3	3	30	20	2.7000353
2020821	2020-04-24T05:44:13.000Z	333000/6	27	P	2	2	20	10	1.0441188
2020821	2020-04-24T05:44:13.000Z	333000/6	27	P	3	3	30	20	1.9316921
2020821	2020-04-24T05:44:13.000Z	38000/2	27	P	2	2	20	10	0.39258182
2020821	2020-04-24T05:44:13.000Z	38000/2	27	P	3	3	30	20	3.4409475
2020821	2020-04-24T05:44:13.000Z	70000/3	27	P	2	2	20	10	0.72903204
2020821	2020-04-24T05:44:13.000Z	70000/3	27	P	3	3	30	20	4.2820754
2020821	2020-04-24T05:44:50.000Z	120000/4	1	P	3	3	30	20	0.7931164
2020821	2020-04-24T05:44:50.000Z	120000/4	27	P	2	2	20	10	1.8923148
2020821	2020-04-24T05:44:50.000Z	120000/4	27	P	3	3	30	20	5.936273
2020821	2020-04-24T05:44:50.000Z	120000/4	27	P	4	4	40	30	21.674212
2020821	2020-04-24T05:44:50.000Z	120000/4	27	P	5	5	50	40	0.09877287
2020821	2020-04-24T05:44:50.000Z	18000/1	1	P	3	3	30	20	0.15948607
2020821	2020-04-24T05:44:50.000Z	18000/1	27	P	2	2	20	10	0.9262308
2020821	2020-04-24T05:44:50.000Z	18000/1	27	P	3	3	30	20	2.5872347
2020821	2020-04-24T05:44:50.000Z	18000/1	27	P	4	4	40	30	5.288677
2020821	2020-04-24T05:44:50.000Z	18000/1	27	P	5	5	50	40	0.047125906
2020821	2020-04-24T05:44:50.000Z	200000/5	1	P	3	3	30	20	0.9580636
2020821	2020-04-24T05:44:50.000Z	200000/5	27	P	2	2	20	10	2.0043857
2020821	2020-04-24T05:44:50.000Z	200000/5	27	P	3	3	30	20	6.9349246
2020821	2020-04-24T05:44:50.000Z	200000/5	27	P	4	4	40	30	20.352936
2020821	2020-04-24T05:44:50.000Z	200000/5	27	P	5	5	50	40	0.14448266
2020821	2020-04-24T05:44:50.000Z	333000/6	1	P	3	3	30	20	0.5190906
2020821	2020-04-24T05:44:50.000Z	333000/6	27	P	2	2	20	10	16.116062
2020821	2020-04-24T05:44:50.000Z	333000/6	27	P	3	3	30	20	37.025295
2020821	2020-04-24T05:44:50.000Z	333000/6	27	P	4	4	40	30	32.441196
2020821	2020-04-24T05:44:50.000Z	333000/6	27	P	5	5	50	40	0.06792259
2020821	2020-04-24T05:44:50.000Z	38000/2	1	P	3	3	30	20	2.4925916
2020821	2020-04-24T05:44:50.000Z	38000/2	27	P	2	2	20	10	2.0271993
2020821	2020-04-24T05:44:50.000Z	38000/2	27	P	3	3	30	20	4.7751765
2020821	2020-04-24T05:44:50.000Z	38000/2	27	P	4	4	40	30	20.359934
2020821	2020-04-24T05:44:50.000Z	38000/2	27	P	5	5	50	40	0.31248438
2020821	2020-04-24T05:44:50.000Z	70000/3	1	P	3	3	30	20	0.7219563
2020821	2020-04-24T05:44:50.000Z	70000/3	27	P	2	2	20	10	1.8241775
2020821	2020-04-24T05:44:50.000Z	70000/3	27	P	3	3	30	20	3.6309035
2020821	2020-04-24T05:44:50.000Z	70000/3	27	P	4	4	40	30	22.307926
2020821	2020-04-24T05:44:50.000Z	70000/3	27	P	5	5	50	40	0.16331546
2020821	2020-04-24T05:45:27.000Z	120000/4	1	P	3	3	30	20	0.517113
2020821	2020-04-24T05:45:27.000Z	120000/4	27	P	2	2	20	10	0.005693174
2020821	2020-04-24T05:45:27.000Z	120000/4	27	P	3	3	30	20	1.3193574
2020821	2020-04-24T05:45:27.000Z	18000/1	1	P	3	3	30	20	1.2619202
2020821	2020-04-24T05:45:27.000Z	18000/1	27	P	2	2	20	10	0.004573761
2020821	2020-04-24T05:45:27.000Z	18000/1	27	P	3	3	30	20	0.33243945
2020821	2020-04-24T05:45:27.000Z	200000/5	1	P	3	3	30	20	0.63145673
2020821	2020-04-24T05:45:27.000Z	200000/5	27	P	2	2	20	10	0.0076830867
2020821	2020-04-24T05:45:27.000Z	200000/5	27	P	3	3	30	20	1.1363558
2020821	2020-04-24T05:45:27.000Z	333000/6	1	P	3	3	30	20	0.6642359
2020821	2020-04-24T05:45:27.000Z	333000/6	27	P	2	2	20	10	0.006860434
2020821	2020-04-24T05:45:27.000Z	333000/6	27	P	3	3	30	20	0.18567699
2020821	2020-04-24T05:45:27.000Z	38000/2	1	P	3	3	30	20	2.3284798
2020821	2020-04-24T05:45:27.000Z	38000/2	27	P	3	3	30	20	0.69631195
2020821	2020-04-24T05:45:27.000Z	70000/3	1	P	3	3	30	20	0.6830474
2020821	2020-04-24T05:45:27.000Z	70000/3	27	P	2	2	20	10	0.0070684454
2020821	2020-04-24T05:45:27.000Z	70000/3	27	P	3	3	30	20	0.9116884
2020821	2020-04-24T05:46:04.000Z	120000/4	27	P	2	2	20	10	0.0074028648
2020821	2020-04-24T05:46:04.000Z	120000/4	27	P	3	3	30	20	0.33986062
2020821	2020-04-24T05:46:04.000Z	18000/1	27	P	2	2	20	10	0.00059797
2020821	2020-04-24T05:46:04.000Z	18000/1	27	P	3	3	30	20	0.098943
2020821	2020-04-24T05:46:04.000Z	200000/5	27	P	2	2	20	10	0.0023566317
2020821	2020-04-24T05:46:04.000Z	200000/5	27	P	3	3	30	20	0.31332663
2020821	2020-04-24T05:46:04.000Z	333000/6	27	P	2	2	20	10	0.0013184332
2020821	2020-04-24T05:46:04.000Z	333000/6	27	P	3	3	30	20	0.14437929
2020821	2020-04-24T05:46:04.000Z	38000/2	27	P	2	2	20	10	0.0006899526
2020821	2020-04-24T05:46:04.000Z	38000/2	27	P	3	3	30	20	0.4020392
2020821	2020-04-24T05:46:04.000Z	70000/3	27	P	2	2	20	10	0.003769978
2020821	2020-04-24T05:46:04.000Z	70000/3	27	P	3	3	30	20	0.33311933
2020821	2020-04-24T05:46:41.000Z	120000/4	27	P	3	3	30	20	3.1150165
2020821	2020-04-24T05:46:41.000Z	120000/4	27	P	4	4	40	30	4.575378
2020821	2020-04-24T05:46:41.000Z	18000/1	27	P	3	3	30	20	0.6939518
2020821	2020-04-24T05:46:41.000Z	18000/1	27	P	4	4	40	30	0.982792
2020821	2020-04-24T05:46:41.000Z	200000/5	27	P	3	3	30	20	4.1808405
2020821	2020-04-24T05:46:41.000Z	200000/5	27	P	4	4	40	30	3.8872604
2020821	2020-04-24T05:46:41.000Z	333000/6	27	P	3	3	30	20	1.0048608
2020821	2020-04-24T05:46:41.000Z	333000/6	27	P	4	4	40	30	0.5740146
2020821	2020-04-24T05:46:41.000Z	38000/2	27	P	3	3	30	20	2.206717
2020821	2020-04-24T05:46:41.000Z	38000/2	27	P	4	4	40	30	5.105149
2020821	2020-04-24T05:46:41.000Z	70000/3	27	P	3	3	30	20	1.9966835
2020821	2020-04-24T05:46:41.000Z	70000/3	27	P	4	4	40	30	2.6548965
2020821	2020-04-24T05:49:04.000Z	120000/4	27	P	3	3	30	20	0.0047286237
2020821	2020-04-24T05:49:04.000Z	120000/4	27	P	4	4	40	30	20.455544
2020821	2020-04-24T05:49:04.000Z	18000/1	27	P	3	3	30	20	0.010057694
2020821	2020-04-24T05:49:04.000Z	18000/1	27	P	4	4	40	30	4.9467335
2020821	2020-04-24T05:49:04.000Z	200000/5	27	P	3	3	30	20	0.058131743
2020821	2020-04-24T05:49:04.000Z	200000/5	27	P	4	4	40	30	13.1411495
2020821	2020-04-24T05:49:04.000Z	333000/6	27	P	3	3	30	20	0.08310448
2020821	2020-04-24T05:49:04.000Z	333000/6	27	P	4	4	40	30	1.7720057
2020821	2020-04-24T05:49:04.000Z	38000/2	27	P	3	3	30	20	0.01806411
2020821	2020-04-24T05:49:04.000Z	38000/2	27	P	4	4	40	30	9.496543
2020821	2020-04-24T05:49:04.000Z	70000/3	27	P	3	3	30	20	0.022344999
2020821	2020-04-24T05:49:04.000Z	70000/3	27	P	4	4	40	30	8.636817
2020821	2020-04-24T05:50:15.000Z	120000/4	27	P	3	3	30	20	1.5570483
2020821	2020-04-24T05:50:15.000Z	120000/4	27	P	4	4	40	30	83.321915
2020821	2020-04-24T05:50:15.000Z	120000/4	27	P	5	5	50	40	67.955635
2020821	2020-04-24T05:50:15.000Z	18000/1	27	P	3	3	30	20	0.30802214
2020821	2020-04-24T05:50:15.000Z	18000/1	27	P	4	4	40	30	13.215432
2020821	2020-04-24T05:50:15.000Z	18000/1	27	P	5	5	50	40	14.202156
2020821	2020-04-24T05:50:15.000Z	200000/5	27	P	3	3	30	20	1.2346117
2020821	2020-04-24T05:50:15.000Z	200000/5	27	P	4	4	40	30	78.12956
2020821	2020-04-24T05:50:15.000Z	200000/5	27	P	5	5	50	40	78.39772
2020821	2020-04-24T05:50:15.000Z	333000/6	27	P	3	3	30	20	31.573502
2020821	2020-04-24T05:50:15.000Z	333000/6	27	P	4	4	40	30	259.75528
2020821	2020-04-24T05:50:15.000Z	333000/6	27	P	5	5	50	40	22.168203
2020821	2020-04-24T05:50:15.000Z	38000/2	27	P	3	3	30	20	1.7005274
2020821	2020-04-24T05:50:15.000Z	38000/2	27	P	4	4	40	30	85.988625
2020821	2020-04-24T05:50:15.000Z	38000/2	27	P	5	5	50	40	93.66764
2020821	2020-04-24T05:50:15.000Z	70000/3	27	P	3	3	30	20	5.2242613
2020821	2020-04-24T05:50:15.000Z	70000/3	27	P	4	4	40	30	141.30353
2020821	2020-04-24T05:50:15.000Z	70000/3	27	P	5	5	50	40	210.53307
2020821	2020-04-24T05:51:26.000Z	120000/4	27	P	3	3	30	20	0.67595154
2020821	2020-04-24T05:51:26.000Z	120000/4	27	P	4	4	40	30	10.386387
2020821	2020-04-24T05:51:26.000Z	120000/4	27	P	5	5	50	40	18.158314
2020821	2020-04-24T05:51:26.000Z	18000/1	27	P	3	3	30	20	0.17360501
2020821	2020-04-24T05:51:26.000Z	18000/1	27	P	4	4	40	30	2.085099
2020821	2020-04-24T05:51:26.000Z	18000/1	27	P	5	5	50	40	2.7904701
2020821	2020-04-24T05:51:26.000Z	200000/5	27	P	3	3	30	20	0.94019014
2020821	2020-04-24T05:51:26.000Z	200000/5	27	P	4	4	40	30	9.241361
2020821	2020-04-24T05:51:26.000Z	200000/5	27	P	5	5	50	40	12.685256
2020821	2020-04-24T05:51:26.000Z	333000/6	27	P	3	3	30	20	7.398328
2020821	2020-04-24T05:51:26.000Z	333000/6	27	P	4	4	40	30	4.048546
2020821	2020-04-24T05:51:26.000Z	333000/6	27	P	5	5	50	40	0.1714151
2020821	2020-04-24T05:51:26.000Z	38000/2	27	P	3	3	30	20	0.92726934
2020821	2020-04-24T05:51:26.000Z	38000/2	27	P	4	4	40	30	12.280196
2020821	2020-04-24T05:51:26.000Z	38000/2	27	P	5	5	50	40	15.607963
2020821	2020-04-24T05:51:26.000Z	70000/3	27	P	3	3	30	20	1.169567
2020821	2020-04-24T05:51:26.000Z	70000/3	27	P	4	4	40	30	23.131329
2020821	2020-04-24T05:51:26.000Z	70000/3	27	P	5	5	50	40	30.994303
2020821	2020-04-24T05:52:03.000Z	120000/4	27	P	3	3	30	20	1.2494327
2020821	2020-04-24T05:52:03.000Z	120000/4	27	P	4	4	40	30	21.399849
2020821	2020-04-24T05:52:03.000Z	120000/4	27	P	5	5	50	40	22.14763
2020821	2020-04-24T05:52:03.000Z	18000/1	27	P	3	3	30	20	0.2559822
2020821	2020-04-24T05:52:03.000Z	18000/1	27	P	4	4	40	30	3.0656936
2020821	2020-04-24T05:52:03.000Z	18000/1	27	P	5	5	50	40	4.296106
2020821	2020-04-24T05:52:03.000Z	200000/5	27	P	3	3	30	20	1.7816781
2020821	2020-04-24T05:52:03.000Z	200000/5	27	P	4	4	40	30	21.113083
2020821	2020-04-24T05:52:03.000Z	200000/5	27	P	5	5	50	40	27.184671
2020821	2020-04-24T05:52:03.000Z	333000/6	27	P	3	3	30	20	12.915701
2020821	2020-04-24T05:52:03.000Z	333000/6	27	P	4	4	40	30	18.306498
2020821	2020-04-24T05:52:03.000Z	333000/6	27	P	5	5	50	40	0.66283894
2020821	2020-04-24T05:52:03.000Z	38000/2	27	P	3	3	30	20	2.1063812
2020821	2020-04-24T05:52:03.000Z	38000/2	27	P	4	4	40	30	24.107536
2020821	2020-04-24T05:52:03.000Z	38000/2	27	P	5	5	50	40	22.830975
2020821	2020-04-24T05:52:03.000Z	70000/3	27	P	3	3	30	20	1.6709044
2020821	2020-04-24T05:52:03.000Z	70000/3	27	P	4	4	40	30	27.049742
2020821	2020-04-24T05:52:03.000Z	70000/3	27	P	5	5	50	40	26.079824
2020821	2020-04-24T05:52:41.000Z	120000/4	27	P	3	3	30	20	6.971559
2020821	2020-04-24T05:52:41.000Z	120000/4	27	P	4	4	40	30	7.2242255
2020821	2020-04-24T05:52:41.000Z	18000/1	27	P	3	3	30	20	2.3561838
2020821	2020-04-24T05:52:41.000Z	18000/1	27	P	4	4	40	30	1.9463804
2020821	2020-04-24T05:52:41.000Z	200000/5	27	P	3	3	30	20	9.459163
2020821	2020-04-24T05:52:41.000Z	200000/5	27	P	4	4	40	30	8.303651
2020821	2020-04-24T05:52:41.000Z	333000/6	27	P	3	3	30	20	29.48202
2020821	2020-04-24T05:52:41.000Z	333000/6	27	P	4	4	40	30	0.8748102
2020821	2020-04-24T05:52:41.000Z	38000/2	27	P	3	3	30	20	6.9519634
2020821	2020-04-24T05:52:41.000Z	38000/2	27	P	4	4	40	30	8.04007
2020821	2020-04-24T05:52:41.000Z	70000/3	27	P	3	3	30	20	8.69829
2020821	2020-04-24T05:52:41.000Z	70000/3	27	P	4	4	40	30	7.8881006
2020821	2020-04-24T05:53:21.000Z	120000/4	27	P	3	3	30	20	4.266242
2020821	2020-04-24T05:53:21.000Z	120000/4	27	P	4	4	40	30	0.8899295
2020821	2020-04-24T05:53:21.000Z	18000/1	27	P	3	3	30	20	1.0983759
2020821	2020-04-24T05:53:21.000Z	18000/1	27	P	4	4	40	30	0.24460575
2020821	2020-04-24T05:53:21.000Z	200000/5	27	P	3	3	30	20	4.383549
2020821	2020-04-24T05:53:21.000Z	200000/5	27	P	4	4	40	30	0.84471846
2020821	2020-04-24T05:53:21.000Z	333000/6	27	P	3	3	30	20	1.9707321
2020821	2020-04-24T05:53:21.000Z	333000/6	27	P	4	4	40	30	0.3286463
2020821	2020-04-24T05:53:21.000Z	38000/2	27	P	3	3	30	20	2.8515162
2020821	2020-04-24T05:53:21.000Z	38000/2	27	P	4	4	40	30	1.6006241
2020821	2020-04-24T05:53:21.000Z	70000/3	27	P	3	3	30	20	2.673019
2020821	2020-04-24T05:53:21.000Z	70000/3	27	P	4	4	40	30	1.4508628
2020821	2020-04-24T05:58:15.000Z	120000/4	27	P	4	4	40	30	73.3763
2020821	2020-04-24T05:58:15.000Z	120000/4	27	P	5	5	50	40	175.1185
2020821	2020-04-24T05:58:15.000Z	18000/1	27	P	4	4	40	30	4.855754
2020821	2020-04-24T05:58:15.000Z	18000/1	27	P	5	5	50	40	17.298695
2020821	2020-04-24T05:58:15.000Z	200000/5	27	P	4	4	40	30	70.71546
2020821	2020-04-24T05:58:15.000Z	200000/5	27	P	5	5	50	40	162.54587
2020821	2020-04-24T05:58:15.000Z	333000/6	27	P	4	4	40	30	0.24466152
2020821	2020-04-24T05:58:15.000Z	333000/6	27	P	5	5	50	40	0.7013813
2020821	2020-04-24T05:58:15.000Z	38000/2	27	P	4	4	40	30	66.36568
2020821	2020-04-24T05:58:15.000Z	38000/2	27	P	5	5	50	40	212.51862
2020821	2020-04-24T05:58:15.000Z	70000/3	27	P	4	4	40	30	103.527985
2020821	2020-04-24T05:58:15.000Z	70000/3	27	P	5	5	50	40	285.36578
2020821	2020-04-24T06:09:54.000Z	120000/4	27	P	2	2	20	10	4.6763673
2020821	2020-04-24T06:09:54.000Z	120000/4	27	P	3	3	30	20	6.6806054
2020821	2020-04-24T06:09:54.000Z	18000/1	27	P	2	2	20	10	0.79151773
2020821	2020-04-24T06:09:54.000Z	18000/1	27	P	3	3	30	20	1.6483364
2020821	2020-04-24T06:09:54.000Z	200000/5	27	P	2	2	20	10	6.062071
2020821	2020-04-24T06:09:54.000Z	200000/5	27	P	3	3	30	20	10.153766
2020821	2020-04-24T06:09:54.000Z	333000/6	27	P	2	2	20	10	2.1534836
2020821	2020-04-24T06:09:54.000Z	333000/6	27	P	3	3	30	20	0.56166816
2020821	2020-04-24T06:09:54.000Z	38000/2	27	P	2	2	20	10	8.531328
2020821	2020-04-24T06:09:54.000Z	38000/2	27	P	3	3	30	20	11.079959
2020821	2020-04-24T06:09:54.000Z	70000/3	27	P	2	2	20	10	5.9107885
2020821	2020-04-24T06:09:54.000Z	70000/3	27	P	3	3	30	20	6.817324
2020821	2020-04-24T06:11:06.000Z	120000/4	27	P	3	3	30	20	399.0653
2020821	2020-04-24T06:11:06.000Z	120000/4	27	P	4	4	40	30	55.76932
2020821	2020-04-24T06:11:06.000Z	18000/1	27	P	3	3	30	20	62.164875
2020821	2020-04-24T06:11:06.000Z	18000/1	27	P	4	4	40	30	10.101014
2020821	2020-04-24T06:11:06.000Z	200000/5	27	P	3	3	30	20	305.052
2020821	2020-04-24T06:11:06.000Z	200000/5	27	P	4	4	40	30	44.179882
2020821	2020-04-24T06:11:06.000Z	333000/6	27	P	3	3	30	20	264.76755
2020821	2020-04-24T06:11:06.000Z	333000/6	27	P	4	4	40	30	0.22227745
2020821	2020-04-24T06:11:06.000Z	38000/2	27	P	3	3	30	20	237.34457
2020821	2020-04-24T06:11:06.000Z	38000/2	27	P	4	4	40	30	72.44798
2020821	2020-04-24T06:11:06.000Z	70000/3	27	P	3	3	30	20	254.44542
2020821	2020-04-24T06:11:06.000Z	70000/3	27	P	4	4	40	30	92.54853
2020821	2020-04-24T06:11:43.000Z	120000/4	27	P	3	3	30	20	7.0410986
2020821	2020-04-24T06:11:43.000Z	18000/1	27	P	3	3	30	20	0.76733226
2020821	2020-04-24T06:11:43.000Z	200000/5	27	P	3	3	30	20	6.297886
2020821	2020-04-24T06:11:43.000Z	333000/6	27	P	3	3	30	20	0.22361457
2020821	2020-04-24T06:11:43.000Z	38000/2	27	P	3	3	30	20	4.3679743
2020821	2020-04-24T06:11:43.000Z	70000/3	27	P	3	3	30	20	2.2353804
2020821	2020-04-24T06:15:27.000Z	120000/4	27	P	2	2	20	10	0.73441285
2020821	2020-04-24T06:15:27.000Z	120000/4	27	P	3	3	30	20	28.048704
2020821	2020-04-24T06:15:27.000Z	120000/4	27	P	4	4	40	30	9.187346
2020821	2020-04-24T06:15:27.000Z	18000/1	27	P	2	2	20	10	0.14483069
2020821	2020-04-24T06:15:27.000Z	18000/1	27	P	3	3	30	20	7.1292524
2020821	2020-04-24T06:15:27.000Z	18000/1	27	P	4	4	40	30	1.9618593
2020821	2020-04-24T06:15:27.000Z	200000/5	27	P	2	2	20	10	0.7770478
2020821	2020-04-24T06:15:27.000Z	200000/5	27	P	3	3	30	20	25.514881
2020821	2020-04-24T06:15:27.000Z	200000/5	27	P	4	4	40	30	9.6349
2020821	2020-04-24T06:15:27.000Z	333000/6	27	P	2	2	20	10	3.068884
2020821	2020-04-24T06:15:27.000Z	333000/6	27	P	3	3	30	20	40.635387
2020821	2020-04-24T06:15:27.000Z	333000/6	27	P	4	4	40	30	1.0448936
2020821	2020-04-24T06:15:27.000Z	38000/2	27	P	2	2	20	10	1.2381399
2020821	2020-04-24T06:15:27.000Z	38000/2	27	P	3	3	30	20	50.907883
2020821	2020-04-24T06:15:27.000Z	38000/2	27	P	4	4	40	30	26.310814
2020821	2020-04-24T06:15:27.000Z	70000/3	27	P	2	2	20	10	0.825727
2020821	2020-04-24T06:15:27.000Z	70000/3	27	P	3	3	30	20	34.316315
2020821	2020-04-24T06:15:27.000Z	70000/3	27	P	4	4	40	30	12.912008
2020821	2020-04-24T06:16:04.000Z	120000/4	27	P	2	2	20	10	7.166622
2020821	2020-04-24T06:16:04.000Z	120000/4	27	P	3	3	30	20	7.316776
2020821	2020-04-24T06:16:04.000Z	18000/1	27	P	2	2	20	10	0.51979846
2020821	2020-04-24T06:16:04.000Z	18000/1	27	P	3	3	30	20	1.8727121
2020821	2020-04-24T06:16:04.000Z	200000/5	27	P	2	2	20	10	4.6514254
2020821	2020-04-24T06:16:04.000Z	200000/5	27	P	3	3	30	20	9.06556
2020821	2020-04-24T06:16:04.000Z	333000/6	27	P	2	2	20	10	13.438765
2020821	2020-04-24T06:16:04.000Z	333000/6	27	P	3	3	30	20	7.1195717
2020821	2020-04-24T06:16:04.000Z	38000/2	27	P	2	2	20	10	7.240429
2020821	2020-04-24T06:16:04.000Z	38000/2	27	P	3	3	30	20	14.610934
2020821	2020-04-24T06:16:04.000Z	70000/3	27	P	2	2	20	10	7.783449
