CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-24T05:16:37.000Z	339.0998	2020821/2020-04-24T05:16:37.000Z	2020-04-24T05:16:37Z	4.458152	57.61667	start	4.457734	57.61502	end	0.1	36	0.1	
2020821	2020-04-24T05:17:13.000Z	339.19907	2020821/2020-04-24T05:17:13.000Z	2020-04-24T05:17:13Z	4.457734	57.61502	start	4.457362	57.61339	end	0.1	35	0.1	
2020821	2020-04-24T05:17:48.000Z	339.29736	2020821/2020-04-24T05:17:48.000Z	2020-04-24T05:17:48Z	4.457362	57.61339	start	4.456945	57.61173	end	0.1	36	0.1	
2020821	2020-04-24T05:18:24.000Z	339.39948	2020821/2020-04-24T05:18:24.000Z	2020-04-24T05:18:24Z	4.456945	57.61173	start	4.4565454	57.610085	end	0.1	36	0.1	
2020821	2020-04-24T05:19:00.000Z	339.4978	2020821/2020-04-24T05:19:00.000Z	2020-04-24T05:19:00Z	4.4565454	57.610085	start	4.456085	57.608418	end	0.1	36	0.1	
2020821	2020-04-24T05:19:36.000Z	339.59885	2020821/2020-04-24T05:19:36.000Z	2020-04-24T05:19:36Z	4.456085	57.608418	start	4.45571	57.60674	end	0.1	37	0.1	
2020821	2020-04-24T05:20:13.000Z	339.69998	2020821/2020-04-24T05:20:13.000Z	2020-04-24T05:20:13Z	4.45571	57.60674	start	4.45535	57.60517	end	0.1	35	0.1	
2020821	2020-04-24T05:20:48.000Z	339.798	2020821/2020-04-24T05:20:48.000Z	2020-04-24T05:20:48Z	4.45535	57.60517	start	4.4549184	57.603474	end	0.1	37	0.1	
2020821	2020-04-24T05:21:25.000Z	339.899	2020821/2020-04-24T05:21:25.000Z	2020-04-24T05:21:25Z	4.4549184	57.603474	start	4.4545236	57.601818	end	0.1	36	0.1	
2020821	2020-04-24T05:22:01.000Z	339.999	2020821/2020-04-24T05:22:01.000Z	2020-04-24T05:22:01Z	4.4545236	57.601818	start	4.4541817	57.600155	end	0.1	35	0.1	
2020821	2020-04-24T05:22:36.000Z	340.099	2020821/2020-04-24T05:22:36.000Z	2020-04-24T05:22:36Z	4.4541817	57.600155	start	4.453827	57.598534	end	0.1	36	0.1	
2020821	2020-04-24T05:23:12.000Z	340.1988	2020821/2020-04-24T05:23:12.000Z	2020-04-24T05:23:12Z	4.453827	57.598534	start	4.453388	57.596836	end	0.1	36	0.1	
2020821	2020-04-24T05:23:48.000Z	340.3	2020821/2020-04-24T05:23:48.000Z	2020-04-24T05:23:48Z	4.453388	57.596836	start	4.452988	57.59523	end	0.1	36	0.1	
2020821	2020-04-24T05:24:24.000Z	340.4	2020821/2020-04-24T05:24:24.000Z	2020-04-24T05:24:24Z	4.452988	57.59523	start	4.4525332	57.593536	end	0.1	36	0.1	
2020821	2020-04-24T05:25:00.000Z	340.5	2020821/2020-04-24T05:25:00.000Z	2020-04-24T05:25:00Z	4.4525332	57.593536	start	4.4521384	57.591896	end	0.1	36	0.1	
2020821	2020-04-24T05:25:36.000Z	340.6	2020821/2020-04-24T05:25:36.000Z	2020-04-24T05:25:36Z	4.4521384	57.591896	start	4.45169	57.590275	end	0.1	37	0.1	
2020821	2020-04-24T05:26:13.000Z	340.7	2020821/2020-04-24T05:26:13.000Z	2020-04-24T05:26:13Z	4.45169	57.590275	start	4.451123	57.588646	end	0.1	38	0.1	
2020821	2020-04-24T05:26:51.000Z	340.8	2020821/2020-04-24T05:26:51.000Z	2020-04-24T05:26:51Z	4.451123	57.588646	start	4.4504967	57.587025	end	0.1	44	0.1	
2020821	2020-04-24T05:27:35.000Z	340.9	2020821/2020-04-24T05:27:35.000Z	2020-04-24T05:27:35Z	4.4504967	57.587025	start	4.4498534	57.58541	end	0.1	50	0.1	
2020821	2020-04-24T05:28:25.000Z	341	2020821/2020-04-24T05:28:25.000Z	2020-04-24T05:28:25Z	4.4498534	57.58541	start	4.448273	57.5841	end	0.1	67	0.1	
2020821	2020-04-24T05:29:32.000Z	341.1	2020821/2020-04-24T05:29:32.000Z	2020-04-24T05:29:32Z	4.448273	57.5841	start	4.4462814	57.584858	end	0.1	104	0.1	
2020821	2020-04-24T05:31:16.000Z	341.2	2020821/2020-04-24T05:31:16.000Z	2020-04-24T05:31:16Z	4.4462814	57.584858	start	4.446685	57.586525	end	0.1	65	0.1	
2020821	2020-04-24T05:32:21.000Z	341.3	2020821/2020-04-24T05:32:21.000Z	2020-04-24T05:32:21Z	4.446685	57.586525	start	4.4467683	57.58817	end	0.1	50	0.1	
2020821	2020-04-24T05:33:11.000Z	341.4	2020821/2020-04-24T05:33:11.000Z	2020-04-24T05:33:11Z	4.4467683	57.58817	start	4.446125	57.58983	end	0.1	47	0.1	
2020821	2020-04-24T05:33:58.000Z	341.5	2020821/2020-04-24T05:33:58.000Z	2020-04-24T05:33:58Z	4.446125	57.58983	start	4.4459667	57.59148	end	0.1	48	0.1	
2020821	2020-04-24T05:34:46.000Z	341.6	2020821/2020-04-24T05:34:46.000Z	2020-04-24T05:34:46Z	4.4459667	57.59148	start	4.44567	57.593163	end	0.1	44	0.1	
2020821	2020-04-24T05:35:30.000Z	341.7	2020821/2020-04-24T05:35:30.000Z	2020-04-24T05:35:30Z	4.44567	57.593163	start	4.445152	57.594795	end	0.1	42	0.1	
2020821	2020-04-24T05:36:12.000Z	341.8	2020821/2020-04-24T05:36:12.000Z	2020-04-24T05:36:12Z	4.445152	57.594795	start	4.4444633	57.596443	end	0.1	41	0.1	
2020821	2020-04-24T05:36:53.000Z	341.9	2020821/2020-04-24T05:36:53.000Z	2020-04-24T05:36:53Z	4.4444633	57.596443	start	4.444073	57.598095	end	0.1	40	0.1	
2020821	2020-04-24T05:37:33.000Z	342	2020821/2020-04-24T05:37:33.000Z	2020-04-24T05:37:33Z	4.444073	57.598095	start	4.443607	57.599712	end	0.1	38	0.1	
2020821	2020-04-24T05:38:11.000Z	342.1	2020821/2020-04-24T05:38:11.000Z	2020-04-24T05:38:11Z	4.443607	57.599712	start	4.4428916	57.601334	end	0.1	36	0.1	
2020821	2020-04-24T05:38:47.000Z	342.2	2020821/2020-04-24T05:38:47.000Z	2020-04-24T05:38:47Z	4.4428916	57.601334	start	4.442191	57.603004	end	0.1	36	0.1	
2020821	2020-04-24T05:39:23.000Z	342.3	2020821/2020-04-24T05:39:23.000Z	2020-04-24T05:39:23Z	4.442191	57.603004	start	4.4414916	57.604614	end	0.1	35	0.1	
2020821	2020-04-24T05:39:58.000Z	342.39996	2020821/2020-04-24T05:39:58.000Z	2020-04-24T05:39:58Z	4.4414916	57.604614	start	4.440835	57.606224	end	0.1	35	0.1	
2020821	2020-04-24T05:40:33.000Z	342.5	2020821/2020-04-24T05:40:33.000Z	2020-04-24T05:40:33Z	4.440835	57.606224	start	4.4402366	57.60783	end	0.1	36	0.1	
2020821	2020-04-24T05:41:09.000Z	342.6	2020821/2020-04-24T05:41:09.000Z	2020-04-24T05:41:09Z	4.4402366	57.60783	start	4.4395933	57.609425	end	0.1	35	0.1	
2020821	2020-04-24T05:41:44.000Z	342.7	2020821/2020-04-24T05:41:44.000Z	2020-04-24T05:41:44Z	4.4395933	57.609425	start	4.438915	57.61104	end	0.1	36	0.1	
2020821	2020-04-24T05:42:20.000Z	342.8	2020821/2020-04-24T05:42:20.000Z	2020-04-24T05:42:20Z	4.438915	57.61104	start	4.4383082	57.61268	end	0.1	37	0.1	
2020821	2020-04-24T05:42:57.000Z	342.9	2020821/2020-04-24T05:42:57.000Z	2020-04-24T05:42:57Z	4.4383082	57.61268	start	4.437735	57.614304	end	0.1	38	0.1	
2020821	2020-04-24T05:43:35.000Z	343	2020821/2020-04-24T05:43:35.000Z	2020-04-24T05:43:35Z	4.437735	57.614304	start	4.4371767	57.61595	end	0.1	38	0.1	
2020821	2020-04-24T05:44:13.000Z	343.1	2020821/2020-04-24T05:44:13.000Z	2020-04-24T05:44:13Z	4.4371767	57.61595	start	4.436635	57.617584	end	0.1	37	0.1	
2020821	2020-04-24T05:44:50.000Z	343.2	2020821/2020-04-24T05:44:50.000Z	2020-04-24T05:44:50Z	4.436635	57.617584	start	4.4361	57.6192	end	0.1	37	0.1	
2020821	2020-04-24T05:45:27.000Z	343.2997	2020821/2020-04-24T05:45:27.000Z	2020-04-24T05:45:27Z	4.4361	57.6192	start	4.435525	57.62088	end	0.1	37	0.1	
2020821	2020-04-24T05:46:04.000Z	343.4	2020821/2020-04-24T05:46:04.000Z	2020-04-24T05:46:04Z	4.435525	57.62088	start	4.4349	57.62248	end	0.1	37	0.1	
2020821	2020-04-24T05:46:41.000Z	343.5	2020821/2020-04-24T05:46:41.000Z	2020-04-24T05:46:41Z	4.4349	57.62248	start	4.434295	57.624084	end	0.1	36	0.1	
2020821	2020-04-24T05:47:17.000Z	343.59973	2020821/2020-04-24T05:47:17.000Z	2020-04-24T05:47:17Z	4.434295	57.624084	start	4.43369	57.62571	end	0.1	36	0.1	
2020821	2020-04-24T05:47:53.000Z	343.7	2020821/2020-04-24T05:47:53.000Z	2020-04-24T05:47:53Z	4.43369	57.62571	start	4.433065	57.627342	end	0.1	36	0.1	
2020821	2020-04-24T05:48:29.000Z	343.8	2020821/2020-04-24T05:48:29.000Z	2020-04-24T05:48:29Z	4.433065	57.627342	start	4.432465	57.62899	end	0.1	35	0.1	
2020821	2020-04-24T05:49:04.000Z	343.9	2020821/2020-04-24T05:49:04.000Z	2020-04-24T05:49:04Z	4.432465	57.62899	start	4.4318485	57.630596	end	0.1	36	0.1	
2020821	2020-04-24T05:49:40.000Z	344	2020821/2020-04-24T05:49:40.000Z	2020-04-24T05:49:40Z	4.4318485	57.630596	start	4.43121	57.63221	end	0.1	35	0.1	
2020821	2020-04-24T05:50:15.000Z	344.1	2020821/2020-04-24T05:50:15.000Z	2020-04-24T05:50:15Z	4.43121	57.63221	start	4.4305983	57.633865	end	0.1	35	0.1	
2020821	2020-04-24T05:50:50.000Z	344.2	2020821/2020-04-24T05:50:50.000Z	2020-04-24T05:50:50Z	4.4305983	57.633865	start	4.42997	57.63546	end	0.1	36	0.1	
2020821	2020-04-24T05:51:26.000Z	344.3	2020821/2020-04-24T05:51:26.000Z	2020-04-24T05:51:26Z	4.42997	57.63546	start	4.42937	57.63708	end	0.1	37	0.1	
2020821	2020-04-24T05:52:03.000Z	344.4	2020821/2020-04-24T05:52:03.000Z	2020-04-24T05:52:03Z	4.42937	57.63708	start	4.4287333	57.638687	end	0.1	38	0.1	
2020821	2020-04-24T05:52:41.000Z	344.5	2020821/2020-04-24T05:52:41.000Z	2020-04-24T05:52:41Z	4.4287333	57.638687	start	4.428075	57.640316	end	0.1	40	0.1	
2020821	2020-04-24T05:53:21.000Z	344.6	2020821/2020-04-24T05:53:21.000Z	2020-04-24T05:53:21Z	4.428075	57.640316	start	4.4274583	57.64192	end	0.1	37	0.1	
2020821	2020-04-24T05:53:58.000Z	344.7	2020821/2020-04-24T05:53:58.000Z	2020-04-24T05:53:58Z	4.4274583	57.64192	start	4.4267817	57.643543	end	0.1	37	0.1	
2020821	2020-04-24T05:54:35.000Z	344.8	2020821/2020-04-24T05:54:35.000Z	2020-04-24T05:54:35Z	4.4267817	57.643543	start	4.426162	57.645164	end	0.1	37	0.1	
2020821	2020-04-24T05:55:12.000Z	344.9	2020821/2020-04-24T05:55:12.000Z	2020-04-24T05:55:12Z	4.426162	57.645164	start	4.4255266	57.646812	end	0.1	37	0.1	
2020821	2020-04-24T05:55:49.000Z	344.999	2020821/2020-04-24T05:55:49.000Z	2020-04-24T05:55:49Z	4.4255266	57.646812	start	4.424925	57.6484	end	0.1	37	0.1	
2020821	2020-04-24T05:56:26.000Z	345.1	2020821/2020-04-24T05:56:26.000Z	2020-04-24T05:56:26Z	4.424925	57.6484	start	4.42429	57.650043	end	0.1	37	0.1	
2020821	2020-04-24T05:57:03.000Z	345.2	2020821/2020-04-24T05:57:03.000Z	2020-04-24T05:57:03Z	4.42429	57.650043	start	4.4236584	57.65167	end	0.1	36	0.1	
2020821	2020-04-24T05:57:39.000Z	345.3	2020821/2020-04-24T05:57:39.000Z	2020-04-24T05:57:39Z	4.4236584	57.65167	start	4.4229918	57.65327	end	0.1	36	0.1	
2020821	2020-04-24T05:58:15.000Z	345.4	2020821/2020-04-24T05:58:15.000Z	2020-04-24T05:58:15Z	4.4229918	57.65327	start	4.4223833	57.654896	end	0.1	36	0.1	
2020821	2020-04-24T05:58:51.000Z	345.5	2020821/2020-04-24T05:58:51.000Z	2020-04-24T05:58:51Z	4.4223833	57.654896	start	4.4217467	57.656513	end	0.1	36	0.1	
2020821	2020-04-24T05:59:27.000Z	345.6	2020821/2020-04-24T05:59:27.000Z	2020-04-24T05:59:27Z	4.4217467	57.656513	start	4.42108	57.65814	end	0.1	36	0.1	
2020821	2020-04-24T06:00:03.000Z	345.7	2020821/2020-04-24T06:00:03.000Z	2020-04-24T06:00:03Z	4.42108	57.65814	start	4.4204636	57.65975	end	0.1	37	0.1	
2020821	2020-04-24T06:00:40.000Z	345.8	2020821/2020-04-24T06:00:40.000Z	2020-04-24T06:00:40Z	4.4204636	57.65975	start	4.4198956	57.661392	end	0.1	37	0.1	
2020821	2020-04-24T06:01:17.000Z	345.899	2020821/2020-04-24T06:01:17.000Z	2020-04-24T06:01:17Z	4.4198956	57.661392	start	4.4192467	57.66299	end	0.1	38	0.1	
2020821	2020-04-24T06:01:55.000Z	345.9999	2020821/2020-04-24T06:01:55.000Z	2020-04-24T06:01:55Z	4.4192467	57.66299	start	4.418655	57.664616	end	0.1	37	0.1	
2020821	2020-04-24T06:02:32.000Z	346.1	2020821/2020-04-24T06:02:32.000Z	2020-04-24T06:02:32Z	4.418655	57.664616	start	4.4180584	57.666256	end	0.1	37	0.1	
2020821	2020-04-24T06:03:09.000Z	346.2	2020821/2020-04-24T06:03:09.000Z	2020-04-24T06:03:09Z	4.4180584	57.666256	start	4.417455	57.66784	end	0.1	36	0.1	
2020821	2020-04-24T06:03:45.000Z	346.3	2020821/2020-04-24T06:03:45.000Z	2020-04-24T06:03:45Z	4.417455	57.66784	start	4.4168367	57.669464	end	0.1	37	0.1	
2020821	2020-04-24T06:04:22.000Z	346.4	2020821/2020-04-24T06:04:22.000Z	2020-04-24T06:04:22Z	4.4168367	57.669464	start	4.416225	57.671112	end	0.1	36	0.1	
2020821	2020-04-24T06:04:58.000Z	346.49976	2020821/2020-04-24T06:04:58.000Z	2020-04-24T06:04:58Z	4.416225	57.671112	start	4.415545	57.672714	end	0.1	38	0.1	
2020821	2020-04-24T06:05:36.000Z	346.6	2020821/2020-04-24T06:05:36.000Z	2020-04-24T06:05:36Z	4.415545	57.672714	start	4.414962	57.674385	end	0.1	37	0.1	
2020821	2020-04-24T06:06:13.000Z	346.7	2020821/2020-04-24T06:06:13.000Z	2020-04-24T06:06:13Z	4.414962	57.674385	start	4.41434	57.676003	end	0.1	37	0.1	
2020821	2020-04-24T06:06:50.000Z	346.799	2020821/2020-04-24T06:06:50.000Z	2020-04-24T06:06:50Z	4.41434	57.676003	start	4.4137435	57.67761	end	0.1	37	0.1	
2020821	2020-04-24T06:07:27.000Z	346.9	2020821/2020-04-24T06:07:27.000Z	2020-04-24T06:07:27Z	4.4137435	57.67761	start	4.4131517	57.679264	end	0.1	36	0.1	
2020821	2020-04-24T06:08:03.000Z	347	2020821/2020-04-24T06:08:03.000Z	2020-04-24T06:08:03Z	4.4131517	57.679264	start	4.4126015	57.680817	end	0.1	37	0.1	
2020821	2020-04-24T06:08:40.000Z	347.1	2020821/2020-04-24T06:08:40.000Z	2020-04-24T06:08:40Z	4.4126015	57.680817	start	4.411947	57.68252	end	0.1	37	0.1	
2020821	2020-04-24T06:09:17.000Z	347.2	2020821/2020-04-24T06:09:17.000Z	2020-04-24T06:09:17Z	4.411947	57.68252	start	4.411335	57.684174	end	0.1	37	0.1	
2020821	2020-04-24T06:09:54.000Z	347.3	2020821/2020-04-24T06:09:54.000Z	2020-04-24T06:09:54Z	4.411335	57.684174	start	4.410752	57.685783	end	0.1	36	0.1	
2020821	2020-04-24T06:10:30.000Z	347.39987	2020821/2020-04-24T06:10:30.000Z	2020-04-24T06:10:30Z	4.410752	57.685783	start	4.410128	57.687435	end	0.1	36	0.1	
2020821	2020-04-24T06:11:06.000Z	347.5	2020821/2020-04-24T06:11:06.000Z	2020-04-24T06:11:06Z	4.410128	57.687435	start	4.409505	57.68903	end	0.1	37	0.1	
2020821	2020-04-24T06:11:43.000Z	347.599	2020821/2020-04-24T06:11:43.000Z	2020-04-24T06:11:43Z	4.409505	57.68903	start	4.408875	57.69068	end	0.1	38	0.1	
2020821	2020-04-24T06:12:21.000Z	347.7	2020821/2020-04-24T06:12:21.000Z	2020-04-24T06:12:21Z	4.408875	57.69068	start	4.408273	57.692314	end	0.1	37	0.1	
2020821	2020-04-24T06:12:58.000Z	347.8	2020821/2020-04-24T06:12:58.000Z	2020-04-24T06:12:58Z	4.408273	57.692314	start	4.407655	57.69394	end	0.1	37	0.1	
2020821	2020-04-24T06:13:35.000Z	347.9	2020821/2020-04-24T06:13:35.000Z	2020-04-24T06:13:35Z	4.407655	57.69394	start	4.4070115	57.69556	end	0.1	36	0.1	
2020821	2020-04-24T06:14:11.000Z	347.99982	2020821/2020-04-24T06:14:11.000Z	2020-04-24T06:14:11Z	4.4070115	57.69556	start	4.4063983	57.69718	end	0.1	38	0.1	
2020821	2020-04-24T06:14:49.000Z	348.1	2020821/2020-04-24T06:14:49.000Z	2020-04-24T06:14:49Z	4.4063983	57.69718	start	4.40582	57.698784	end	0.1	38	0.1	
2020821	2020-04-24T06:15:27.000Z	348.199	2020821/2020-04-24T06:15:27.000Z	2020-04-24T06:15:27Z	4.40582	57.698784	start	4.405195	57.70042	end	0.1	37	0.1	
2020821	2020-04-24T06:16:04.000Z	348.3	2020821/2020-04-24T06:16:04.000Z	2020-04-24T06:16:04Z	4.405195	57.70042	start	4.404595	57.702034	end	0.1	38	0.1	
2020821	2020-04-24T06:16:42.000Z	348.4	2020821/2020-04-24T06:16:42.000Z	2020-04-24T06:16:42Z	4.404595	57.702034	start	4.4040484	57.70364	end	0.1	39	0.1	
2020821	2020-04-24T06:17:21.000Z	348.5	2020821/2020-04-24T06:17:21.000Z	2020-04-24T06:17:21Z	4.4040484	57.70364	start	4.403455	57.705257	end	0.1	39	0.1	
2020821	2020-04-24T06:18:00.000Z	348.6	2020821/2020-04-24T06:18:00.000Z	2020-04-24T06:18:00Z	4.403455	57.705257	start	4.4028783	57.706875	end	0.1	40	0.1	
2020821	2020-04-24T06:18:40.000Z	348.7	2020821/2020-04-24T06:18:40.000Z	2020-04-24T06:18:40Z	4.4028783	57.706875	start	4.4022818	57.70852	end	0.1	38	0.1	
2020821	2020-04-24T06:19:18.000Z	348.8	2020821/2020-04-24T06:19:18.000Z	2020-04-24T06:19:18Z	4.4022818	57.70852	start	4.4016833	57.71008	end	0.1	37	0.1	
2020821	2020-04-24T06:19:55.000Z	348.9	2020821/2020-04-24T06:19:55.000Z	2020-04-24T06:19:55Z	4.4016833	57.71008	start	4.4012685	57.711758	end	0.1	40	0.1	
2020821	2020-04-24T06:20:35.000Z	349	2020821/2020-04-24T06:20:35.000Z	2020-04-24T06:20:35Z	4.4012685	57.711758	start	4.4030833	57.712975	end	0.1	50	0.1	
2020821	2020-04-24T06:21:25.000Z	349.1	2020821/2020-04-24T06:21:25.000Z	2020-04-24T06:21:25Z	4.4030833	57.712975	start	4.4062033	57.712986	end	0.1	52	0.1	
2020821	2020-04-24T06:22:17.000Z	349.2	2020821/2020-04-24T06:22:17.000Z	2020-04-24T06:22:17Z	4.4062033	57.712986	start	4.4093285	57.712967	end	0.1	48	0.1	
2020821	2020-04-24T06:23:05.000Z	349.3	2020821/2020-04-24T06:23:05.000Z	2020-04-24T06:23:05Z	4.4093285	57.712967	start	4.4124866	57.713047	end	0.1	45	0.1	
2020821	2020-04-24T06:23:50.000Z	349.4	2020821/2020-04-24T06:23:50.000Z	2020-04-24T06:23:50Z	4.4124866	57.713047	start	4.4153266	57.712494	end	0.1	47	0.1	
2020821	2020-04-24T06:24:37.000Z	349.5	2020821/2020-04-24T06:24:37.000Z	2020-04-24T06:24:37Z	4.4153266	57.712494	start	4.41598	57.71095	end	0.1	52	0.1	
2020821	2020-04-24T06:25:29.000Z	349.6	2020821/2020-04-24T06:25:29.000Z	2020-04-24T06:25:29Z	4.41598	57.71095	start	4.4149485	57.709366	end	0.1	48	0.1	
2020821	2020-04-24T06:26:17.000Z	349.7	2020821/2020-04-24T06:26:17.000Z	2020-04-24T06:26:17Z	4.4149485	57.709366	start	4.412735	57.70822	end	0.1	44	0.1	
2020821	2020-04-24T06:27:01.000Z	349.799	2020821/2020-04-24T06:27:01.000Z	2020-04-24T06:27:01Z	4.412735	57.70822	start	4.40971	57.70797	end	0.1	45	0.1	
2020821	2020-04-24T06:27:46.000Z	349.9	2020821/2020-04-24T06:27:46.000Z	2020-04-24T06:27:46Z	4.40971	57.70797	start	4.4067183	57.7084	end	0.1	43	0.1	
2020821	2020-04-24T06:28:29.000Z	350	2020821/2020-04-24T06:28:29.000Z	2020-04-24T06:28:29Z	4.4067183	57.7084	start	4.403683	57.708645	end	0.1	40	0.1	
2020821	2020-04-24T06:29:09.000Z	350.1	2020821/2020-04-24T06:29:09.000Z	2020-04-24T06:29:09Z	4.403683	57.708645	start	4.40054	57.70867	end	0.1	37	0.1	
2020821	2020-04-24T06:29:46.000Z	350.2	2020821/2020-04-24T06:29:46.000Z	2020-04-24T06:29:46Z	4.40054	57.70867	start	4.397495	57.70875	end	0.1	37	0.1	
2020821	2020-04-24T06:30:23.000Z	350.299	2020821/2020-04-24T06:30:23.000Z	2020-04-24T06:30:23Z	4.397495	57.70875	start	4.39442	57.70882	end	0.1	36	0.1	
2020821	2020-04-24T06:30:59.000Z	350.3998	2020821/2020-04-24T06:30:59.000Z	2020-04-24T06:30:59Z	4.39442	57.70882	start	4.3913484	57.709034	end	0.1	37	0.1	
2020821	2020-04-24T06:31:36.000Z	350.5	2020821/2020-04-24T06:31:36.000Z	2020-04-24T06:31:36Z	4.3913484	57.709034	start	4.388233	57.70915	end	0.1	37	0.1	
2020821	2020-04-24T06:32:13.000Z	350.5998	2020821/2020-04-24T06:32:13.000Z	2020-04-24T06:32:13Z	4.388233	57.70915	start	4.3850985	57.709152	end	0.1	37	0.1	
2020821	2020-04-24T06:32:50.000Z	350.7	2020821/2020-04-24T06:32:50.000Z	2020-04-24T06:32:50Z	4.3850985	57.709152	start	4.38207	57.709404	end	0.1	39	0.1	
2020821	2020-04-24T06:33:29.000Z	350.8	2020821/2020-04-24T06:33:29.000Z	2020-04-24T06:33:29Z	4.38207	57.709404	start	4.38039	57.710667	end	0.1	50	0.1	
2020821	2020-04-24T06:34:19.000Z	350.9	2020821/2020-04-24T06:34:19.000Z	2020-04-24T06:34:19Z	4.38039	57.710667	start	4.3788033	57.712036	end	0.1	54	0.1	
2020821	2020-04-24T06:35:13.000Z	351	2020821/2020-04-24T06:35:13.000Z	2020-04-24T06:35:13Z	4.3788033	57.712036	start	4.375805	57.712097	end	0.1	51	0.1	
2020821	2020-04-24T06:36:04.000Z	351.1	2020821/2020-04-24T06:36:04.000Z	2020-04-24T06:36:04Z	4.375805	57.712097	start	4.3739133	57.71085	end	0.1	48	0.1	
2020821	2020-04-24T06:36:52.000Z	351.2	2020821/2020-04-24T06:36:52.000Z	2020-04-24T06:36:52Z	4.3739133	57.71085	start	4.3751717	57.709408	end	0.1	53	0.1	
2020821	2020-04-24T06:37:45.000Z	351.3	2020821/2020-04-24T06:37:45.000Z	2020-04-24T06:37:45Z	4.3751717	57.709408	start	4.3781767	57.70904	end	0.1	50	0.1	
2020821	2020-04-24T06:38:35.000Z	351.4	2020821/2020-04-24T06:38:35.000Z	2020-04-24T06:38:35Z	4.3781767	57.70904	start	4.3813667	57.70907	end	0.1	41	0.1	
2020821	2020-04-24T06:39:16.000Z	351.5	2020821/2020-04-24T06:39:16.000Z	2020-04-24T06:39:16Z	4.3813667	57.70907	start	4.3844085	57.709095	end	0.1	38	0.1	
2020821	2020-04-24T06:39:54.000Z	351.59985	2020821/2020-04-24T06:39:54.000Z	2020-04-24T06:39:54Z	4.3844085	57.709095	start	4.387585	57.709034	end	0.1	36	0.1	
2020821	2020-04-24T06:40:30.000Z	351.7	2020821/2020-04-24T06:40:30.000Z	2020-04-24T06:40:30Z	4.387585	57.709034	start	4.390655	57.70907	end	0.1	35	0.1	
2020821	2020-04-24T06:41:05.000Z	351.799	2020821/2020-04-24T06:41:05.000Z	2020-04-24T06:41:05Z	4.390655	57.70907	start	4.393697	57.70886	end	0.1	36	0.1	
2020821	2020-04-24T06:41:41.000Z	351.9	2020821/2020-04-24T06:41:41.000Z	2020-04-24T06:41:41Z	4.393697	57.70886	start	4.3967867	57.70862	end	0.1	34	0.1	
2020821	2020-04-24T06:42:15.000Z	351.99982	2020821/2020-04-24T06:42:15.000Z	2020-04-24T06:42:15Z	4.3967867	57.70862	start	4.3998785	57.70864	end	0.1	36	0.1	
2020821	2020-04-24T06:42:51.000Z	352.1	2020821/2020-04-24T06:42:51.000Z	2020-04-24T06:42:51Z	4.3998785	57.70864	start	4.402933	57.708427	end	0.1	35	0.1	
2020821	2020-04-24T06:43:26.000Z	352.2	2020821/2020-04-24T06:43:26.000Z	2020-04-24T06:43:26Z	4.402933	57.708427	start	4.4060316	57.708435	end	0.1	35	0.1	
2020821	2020-04-24T06:44:01.000Z	352.299	2020821/2020-04-24T06:44:01.000Z	2020-04-24T06:44:01Z	4.4060316	57.708435	start	4.4089665	57.707935	end	0.1	39	0.1	
2020821	2020-04-24T06:44:40.000Z	352.4	2020821/2020-04-24T06:44:40.000Z	2020-04-24T06:44:40Z	4.4089665	57.707935	start	4.4094234	57.70641	end	0.1	52	0.1	
2020821	2020-04-24T06:45:32.000Z	352.5	2020821/2020-04-24T06:45:32.000Z	2020-04-24T06:45:32Z	4.4094234	57.70641	start	4.4068685	57.705627	end	0.1	61	0.1	
2020821	2020-04-24T06:46:33.000Z	352.6	2020821/2020-04-24T06:46:33.000Z	2020-04-24T06:46:33Z	4.4068685	57.705627	start	4.40421	57.706394	end	0.1	55	0.1	
2020821	2020-04-24T06:47:28.000Z	352.7	2020821/2020-04-24T06:47:28.000Z	2020-04-24T06:47:28Z	4.40421	57.706394	start	4.4024334	57.70772	end	0.1	46	0.1	
2020821	2020-04-24T06:48:14.000Z	352.8	2020821/2020-04-24T06:48:14.000Z	2020-04-24T06:48:14Z	4.4024334	57.70772	start	4.40165	57.70934	end	0.1	42	0.1	
2020821	2020-04-24T06:48:56.000Z	352.9	2020821/2020-04-24T06:48:56.000Z	2020-04-24T06:48:56Z	4.40165	57.70934	start	4.401388	57.710987	end	0.1	39	0.1	
2020821	2020-04-24T06:49:35.000Z	353	2020821/2020-04-24T06:49:35.000Z	2020-04-24T06:49:35Z	4.401388	57.710987	start	4.400795	57.71256	end	0.1	37	0.1	
2020821	2020-04-24T06:50:12.000Z	353.1	2020821/2020-04-24T06:50:12.000Z	2020-04-24T06:50:12Z	4.400795	57.71256	start	4.400232	57.71421	end	0.1	36	0.1	
2020821	2020-04-24T06:50:48.000Z	353.2	2020821/2020-04-24T06:50:48.000Z	2020-04-24T06:50:48Z	4.400232	57.71421	start	4.399667	57.715816	end	0.1	38	0.1	
2020821	2020-04-24T06:51:26.000Z	353.3	2020821/2020-04-24T06:51:26.000Z	2020-04-24T06:51:26Z	4.399667	57.715816	start	4.3989434	57.717422	end	0.1	39	0.1	
