"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"1"	"51"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-1"	1.88	51	0.000238	51	"BIAS_2018_SWE-55-27-126417-1-51"	NA	9	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"28"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-28"	12.45	12.5	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"29"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-29"	13.01	13	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"30"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-30"	13.34	13	0.5	"IndividualWeight"	1	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"31"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-31"	14.52	13	0.5	"IndividualWeight"	1	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"32"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-32"	13.36	13	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"33"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-33"	13.2	13	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"34"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-34"	14.85	13.5	0.5	"IndividualWeight"	1	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"35"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-35"	15.64	13.5	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"36"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-36"	16.19	13.5	0.5	"IndividualWeight"	1	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"37"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-37"	16.17	13.5	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"38"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-38"	14.54	13.5	0.5	"IndividualWeight"	1	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"39"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-39"	17.04	14	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"40"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-40"	17.04	14	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"41"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-41"	16.42	14	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"42"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-42"	16.25	14	0.5	"IndividualWeight"	1	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"43"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-43"	16.07	14	0.5	"IndividualWeight"	1	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"44"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-44"	20.18	14.5	0.5	"IndividualWeight"	2	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"45"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-45"	17.61	14.5	0.5	"IndividualWeight"	3	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"46"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-46"	17.06	14.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"47"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-47"	17.16	14.5	0.5	"IndividualWeight"	2	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"48"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-48"	18.71	14.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"49"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-49"	19.23	15	0.5	"IndividualWeight"	2	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"50"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-50"	21.06	15	0.5	"IndividualWeight"	2	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"51"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-51"	19.61	15	0.5	"IndividualWeight"	2	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"52"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-52"	19.66	15	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"53"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-53"	20.71	15	0.5	"IndividualWeight"	3	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"54"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-54"	22.25	15.5	0.5	"IndividualWeight"	2	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"55"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-55"	24.05	15.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"56"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-56"	23.78	15.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"57"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-57"	21.58	15.5	0.5	"IndividualWeight"	2	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"58"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-58"	22.37	15.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"59"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-59"	23.09	16	0.5	"IndividualWeight"	5	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"60"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-60"	23.02	16	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"61"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-61"	20.67	16	0.5	"IndividualWeight"	3	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"62"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-62"	22.79	16	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"63"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-63"	23.56	16	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"64"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-64"	26.24	16.5	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"65"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-65"	24.9	16.5	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"66"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-66"	25.82	16.5	0.5	"IndividualWeight"	5	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"67"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-67"	25.21	16.5	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"68"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-68"	27.5	16.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"69"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-69"	27.01	17	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"70"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-70"	29.54	17	0.5	"IndividualWeight"	5	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"71"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-71"	28.62	17	0.5	"IndividualWeight"	5	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"72"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-72"	30.2	17	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"73"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-73"	26.89	17	0.5	"IndividualWeight"	4	"M"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"74"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-74"	31.12	17.5	0.5	"IndividualWeight"	5	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"75"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-75"	30.03	17.5	0.5	"IndividualWeight"	4	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"76"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-76"	29.73	17.5	0.5	"IndividualWeight"	3	"F"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"77"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-77"	25.25	17.5	0.5	"IndividualWeight"	7	"M"
